"","Survey","Tributary","Date","ReachName","LiveOrCarcass","Species","Season","Crew"
"754","SS","MILL CREEK",2016-12-22,"MIL 1","ALIVE","SALMONID SP","2016-2017","CO SB"
"755","SS","MILL CREEK",2016-12-22,"MIL 1","ALIVE","COHO SALMON","2016-2017","CO SB"
"756","SS","MILL CREEK",2016-12-22,"MIL 1","ALIVE","COHO SALMON","2016-2017","CO SB"
"757","SS","MILL CREEK",2016-12-22,"MIL 1","ALIVE","COHO SALMON","2016-2017","CO SB"
"758","SS","MILL CREEK",2016-12-22,"MIL 1","ALIVE","COHO SALMON","2016-2017","CO SB"
"759","SS","GRAPE CREEK",2016-12-22,"GRP 2","CARCASS","COHO SALMON","2016-2017","WB CM"
"760","SS","GRAPE CREEK",2016-12-22,"GRP 2","ALIVE","COHO SALMON","2016-2017","WB CM"
"761","SS","GRAPE CREEK",2016-12-22,"GRP 2","ALIVE","COHO SALMON","2016-2017","WB CM"
"762","SS","GRAPE CREEK",2016-12-22,"GRP 2","ALIVE","COHO SALMON","2016-2017","WB CM"
"763","SS","FREEZEOUT CREEK",2016-12-22,"FRE 1","ALIVE","COHO SALMON","2016-2017","JRR AMJ"
"764","SS","FELTA CREEK",2017-01-06,"FEL 1","ALIVE","COHO SALMON","2016-2017","LE CO"
"765","SS","FELTA CREEK",2017-01-06,"FEL 1","ALIVE","COHO SALMON","2016-2017","LE CO"
"766","SS","FELTA CREEK",2017-01-06,"FEL 1","ALIVE","COHO SALMON","2016-2017","LE CO"
"767","SS","FELTA CREEK",2017-01-06,"FEL 1","ALIVE","COHO SALMON","2016-2017","LE CO"
"768","SS","HULBERT CREEK",2017-01-06,"HUL 1","ALIVE","COHO SALMON","2016-2017","RA BA JOSH"
"769","SS","CRANE CREEK",2017-01-14,"CRA 1","ALIVE","SALMONID SP","2016-2017","WB CO"
"770","SS","DUTCH BILL CREEK",2017-01-15,"DUT 2","CARCASS","SALMONID SP","2016-2017","WB CO"
"771","SS","DUTCH BILL CREEK",2017-01-15,"DUT 2","CARCASS","SALMONID SP","2016-2017","WB CO"
"772","SS","MARK WEST CREEK",2017-01-17,"MAR 10","ALIVE","STEELHEAD","2016-2017","BA JRR"
"773","SS","PENA CREEK",2017-01-18,"PEN 1","ALIVE","STEELHEAD","2016-2017","LE SB"
"774","SS","PENA CREEK",2017-01-18,"PEN 1","ALIVE","STEELHEAD","2016-2017","LE SB"
"775","SS","PENA CREEK",2017-01-18,"PEN 1","ALIVE","STEELHEAD","2016-2017","LE SB"
"776","SS","PENA CREEK",2017-01-18,"PEN 1","ALIVE","STEELHEAD","2016-2017","LE SB"
"777","SS","PENA CREEK",2017-01-18,"PEN 1","ALIVE","STEELHEAD","2016-2017","LE SB"
"778","SS","PENA CREEK",2017-01-18,"PEN 1","ALIVE","STEELHEAD","2016-2017","LE SB"
"779","SS","PENA CREEK",2017-01-18,"PEN 1","ALIVE","STEELHEAD","2016-2017","LE SB"
"780","SS","PENA CREEK",2017-01-18,"PEN 1","ALIVE","STEELHEAD","2016-2017","LE SB"
"781","SS","PENA CREEK",2017-01-18,"PEN 1","ALIVE","STEELHEAD","2016-2017","LE SB"
"782","SS","PORTER CREEK",2017-01-26,"POR 2","CARCASS","SALMONID SP","2016-2017","KS BA"
"783","SS","WOODS CREEK",2017-02-01,"WOO 1","ALIVE","SALMONID SP","2016-2017","WB JRR"
"784","SS","GRAPE CREEK",2017-02-14,"GRP 1","ALIVE","STEELHEAD","2016-2017","ZR WB"
"785","SS","GRAPE CREEK",2017-02-14,"GRP 1","ALIVE","STEELHEAD","2016-2017","ZR WB"
"786","SS","GRAPE CREEK",2017-02-14,"GRP 1","ALIVE","STEELHEAD","2016-2017","ZR WB"
"787","SS","GRAPE CREEK",2017-02-14,"GRP 1","ALIVE","STEELHEAD","2016-2017","ZR WB"
"788","SS","SANTA ROSA CREEK",2017-02-24,"SAN 9","ALIVE","STEELHEAD","2016-2017","AM WB"
"789","SS","SANTA ROSA CREEK",2017-02-24,"SAN 9","ALIVE","STEELHEAD","2016-2017","AM WB"
"790","SS","GRAPE CREEK",2017-02-27,"GRP 1","ALIVE","STEELHEAD","2016-2017","AI AS"
"791","SS","WINE CREEK",2017-02-27,"WIN 1","ALIVE","STEELHEAD","2016-2017","JRR CO"
"792","SS","WINE CREEK",2017-02-27,"WIN 1","ALIVE","STEELHEAD","2016-2017","JRR CO"
"793","SS","WINE CREEK",2017-02-27,"WIN 1","ALIVE","STEELHEAD","2016-2017","JRR CO"
"794","SS","NUTTY VALLEY CREEK",2017-01-14,"GRE 2","ALIVE","COHO SALMON","2016-2017","ZR SB"
"795","SS","GRAPE CREEK",2017-01-15,"GRP 1","ALIVE","SALMONID SP","2016-2017","MT JRR"
"796","SS","GRAPE CREEK",2017-01-15,"GRP 1","CARCASS","-9999","2016-2017","MT JRR"
"797","SS","WINE CREEK",2017-01-15,"WIN 1","ALIVE","STEELHEAD","2016-2017","MT JRR"
"798","SS","WILLOW CREEK",2017-01-15,"WIL 4","ALIVE","COHO SALMON","2016-2017","ZR SB"
"799","SS","MARK WEST CREEK",2017-01-17,"MAR 14","ALIVE","STEELHEAD","2016-2017","RA MT"
"800","SS","GRAPE CREEK",2017-01-26,"GRP 1","ALIVE","SALMONID SP","2016-2017","LE RA"
"801","SS","GRAPE CREEK",2017-01-26,"GRP 1","ALIVE","STEELHEAD","2016-2017","LE RA"
"802","SS","GRAPE CREEK",2017-01-26,"GRP 1","ALIVE","STEELHEAD","2016-2017","LE RA"
"803","SS","GRAPE CREEK",2017-01-26,"GRP 1","ALIVE","STEELHEAD","2016-2017","LE RA"
"804","SS","GRAPE CREEK",2017-01-26,"GRP 1","ALIVE","STEELHEAD","2016-2017","LE RA"
"805","SS","GRAPE CREEK",2017-01-26,"GRP 1","ALIVE","STEELHEAD","2016-2017","LE RA"
"806","SS","PORTER CREEK",2017-01-26,"POR 3","ALIVE","STEELHEAD","2016-2017","KS BA"
"807","SS","PORTER CREEK",2017-01-26,"POR 3","ALIVE","STEELHEAD","2016-2017","KS BA"
"808","SS","MILL CREEK",2017-02-01,"MIL 1","ALIVE","STEELHEAD","2016-2017","AI MT"
"809","SS","MILL CREEK",2017-02-01,"MIL 1","ALIVE","STEELHEAD","2016-2017","AI MT"
"810","SS","PENA CREEK",2017-02-01,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","SB RA"
"811","SS","PENA CREEK",2017-02-01,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","SB RA"
"812","SS","PENA CREEK",2017-02-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","SB RA"
"813","SS","PENA CREEK",2017-02-01,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","SB RA"
"814","SS","WINE CREEK",2017-02-14,"WIN 1","ALIVE","STEELHEAD","2016-2017","ZR WB"
"815","SS","WINE CREEK",2017-02-14,"WIN 1","ALIVE","STEELHEAD","2016-2017","ZR WB"
"816","SS","WINE CREEK",2017-02-14,"WIN 1","ALIVE","STEELHEAD","2016-2017","ZR WB"
"817","SS","PORTER CREEK",2017-02-27,"POR 3","ALIVE","STEELHEAD","2016-2017","MT EM"
"818","SS","PORTER CREEK",2017-02-27,"POR 3","ALIVE","STEELHEAD","2016-2017","MT EM"
"819","SS","PORTER CREEK",2017-02-27,"POR 3","ALIVE","STEELHEAD","2016-2017","MT EM"
"820","SS","PORTER CREEK",2017-02-27,"POR 3","ALIVE","STEELHEAD","2016-2017","MT EM"
"821","SS","MILL CREEK",2017-02-28,"MIL 3","ALIVE","STEELHEAD","2016-2017","CO RA"
"822","SS","FELTA CREEK",2017-02-28,"FEL 1","ALIVE","STEELHEAD","2016-2017","WB SE"
"823","SS","FELTA CREEK",2017-02-28,"FEL 1","ALIVE","STEELHEAD","2016-2017","WB SE"
"824","SS","FELTA CREEK",2017-02-28,"FEL 1","ALIVE","STEELHEAD","2016-2017","WB SE"
"825","SS","PURRINGTON CREEK",2017-03-02,"PUR 1","ALIVE","STEELHEAD","2016-2017","BA MT"
"826","SS","MILL CREEK",2017-03-08,"MIL 1","ALIVE","STEELHEAD","2016-2017","MT BA"
"827","SS","MILL CREEK",2017-03-08,"MIL 1","ALIVE","STEELHEAD","2016-2017","MT BA"
"828","SS","MILL CREEK",2017-03-08,"MIL 1","ALIVE","STEELHEAD","2016-2017","MT BA"
"829","SS","MILL CREEK",2017-03-08,"MIL 1","ALIVE","STEELHEAD","2016-2017","MT BA"
"830","SS","MILL CREEK",2017-03-08,"MIL 1","ALIVE","STEELHEAD","2016-2017","MT BA"
"831","SS","MILL CREEK",2017-03-08,"MIL 1","ALIVE","STEELHEAD","2016-2017","MT BA"
"832","SS","PENA CREEK",2017-03-10,"PEN 1","CARCASS","STEELHEAD","2016-2017","BA CE"
"833","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"834","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"835","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"836","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"837","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"838","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"839","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"840","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"841","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"842","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"843","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"844","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"845","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"846","SS","Green Valley Creek",2014-12-22,"GRE 2","LIVE","COHO SALMON","2014-2015","AJ ZR"
"847","SS","Green Valley Creek",2014-12-22,"GRE 2","LIVE","COHO SALMON","2014-2015","AJ ZR"
"848","SS","Green Valley Creek",2014-12-22,"GRE 2","LIVE","COHO SALMON","2014-2015","AJ ZR"
"849","SS","Green Valley Creek",2014-12-22,"GRE 2","LIVE","COHO SALMON","2014-2015","AJ ZR"
"850","SS","Green Valley Creek",2014-12-22,"GRE 2","LIVE","COHO SALMON","2014-2015","AJ ZR"
"851","SS","Green Valley Creek",2014-12-22,"GRE 2","LIVE","COHO SALMON","2014-2015","AJ ZR"
"852","SS","Green Valley Creek",2014-12-22,"GRE 2","LIVE","SALMONID SP","2014-2015","AJ ZR"
"853","SS","Purrington Creek",2014-12-23,"PUR 1","LIVE","COHO SALMON","2014-2015","JB NB TB"
"854","SS","Purrington Creek",2014-12-23,"PUR 1","LIVE","COHO SALMON","2014-2015","JB NB TB"
"855","SS","Purrington Creek",2014-12-23,"PUR 1","LIVE","COHO SALMON","2014-2015","JB NB TB"
"856","SS","Purrington Creek",2014-12-23,"PUR 1","LIVE","COHO SALMON","2014-2015","JB NB TB"
"857","SS","Pena Creek",2014-12-23,"PEN 3","LIVE","SALMONID SP","2014-2015","AN MW ZS"
"858","SS","Pena Creek",2014-12-23,"PEN 3","LIVE","SALMONID SP","2014-2015","AN MW ZS"
"859","SS","Pena Creek",2014-12-23,"PEN 3","LIVE","SALMONID SP","2014-2015","AN MW ZS"
"860","SS","Pena Creek",2014-12-23,"PEN 3","LIVE","SALMONID SP","2014-2015","AN MW ZS"
"861","SS","Pena Creek",2014-12-23,"PEN 3","LIVE","SALMONID SP","2014-2015","AN MW ZS"
"862","SS","Pena Creek",2014-12-23,"PEN 3","LIVE","SALMONID SP","2014-2015","AN MW ZS"
"863","SS","Pena Creek",2014-12-23,"PEN 3","LIVE","SALMONID SP","2014-2015","AN MW ZS"
"864","SS","Pena Creek",2014-12-23,"PEN 3","LIVE","SALMONID SP","2014-2015","AN MW ZS"
"865","SS","Pena Creek",2014-12-23,"PEN 3","LIVE","COHO SALMON","2014-2015","AN MW ZS"
"866","SS","Pena Creek",2014-12-23,"PEN 3","LIVE","COHO SALMON","2014-2015","AN MW ZS"
"867","SS","Pena Creek",2014-12-23,"PEN 3","LIVE","COHO SALMON","2014-2015","AN MW ZS"
"868","SS","Dutch Bill Creek",2014-12-24,"DUT 1","CARCASS","COHO SALMON","2014-2015","AN SN"
"869","SS","Green Valley Creek",2014-12-30,"GRE 1","LIVE","COHO SALMON","2014-2015","AB AN"
"870","SS","Green Valley Creek",2014-12-30,"GRE 1","LIVE","COHO SALMON","2014-2015","AB AN"
"871","SS","Green Valley Creek",2014-12-30,"GRE 1","LIVE","COHO SALMON","2014-2015","AB AN"
"872","SS","Pena Creek",2015-01-05,"PEN 5","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"873","SS","Pena Creek",2015-01-05,"PEN 5","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"874","SS","Pena Creek",2015-01-05,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","DD CM"
"875","SS","Pena Creek",2015-01-05,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","DD CM"
"876","SS","Pena Creek",2015-01-05,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","DD CM"
"877","SS","Pena Creek",2015-01-05,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","DD CM"
"878","SS","Pena Creek",2015-01-05,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","DD CM"
"879","SS","Pena Creek",2015-01-05,"PEN 3","LIVE","CHINOOK SALMON","2014-2015","DD CM"
"880","SS","Pena Creek",2015-01-05,"PEN 3","LIVE","COHO SALMON","2014-2015","DD CM"
"881","SS","Pena Creek",2015-01-05,"PEN 3","LIVE","COHO SALMON","2014-2015","DD CM"
"882","SS","Pena Creek",2015-01-05,"PEN 3","LIVE","COHO SALMON","2014-2015","DD CM"
"883","SS","Pena Creek",2015-01-05,"PEN 3","LIVE","COHO SALMON","2014-2015","DD CM"
"884","SS","Pena Creek",2015-01-05,"PEN 3","LIVE","SALMONID SP","2014-2015","DD CM"
"885","SS","Pena Creek",2015-01-05,"PEN 3","LIVE","CHINOOK SALMON","2014-2015","DD CM"
"886","SS","Pena Creek",2015-01-05,"PEN 3","LIVE","CHINOOK SALMON","2014-2015","DD CM"
"887","SS","Pena Creek",2015-01-05,"PEN 3","LIVE","CHINOOK SALMON","2014-2015","DD CM"
"888","SS","Pena Creek",2015-01-05,"PEN 3","LIVE","CHINOOK SALMON","2014-2015","DD CM"
"889","SS","Pena Creek",2015-01-05,"PEN 3","LIVE","CHINOOK SALMON","2014-2015","DD CM"
"890","SS","Pena Creek",2015-01-06,"PEN 1","CARCASS","SALMONID SP","2014-2015","ADJ WB"
"891","SS","Pena Creek",2015-01-06,"PEN 1","LIVE","CHINOOK SALMON","2014-2015","ADJ WB"
"892","SS","Pena Creek",2015-01-06,"PEN 1","LIVE","CHINOOK SALMON","2014-2015","ADJ WB"
"893","SS","Pena Creek",2015-01-06,"PEN 1","LIVE","CHINOOK SALMON","2014-2015","ADJ WB"
"894","SS","Pena Creek",2015-01-06,"PEN 1","LIVE","CHINOOK SALMON","2014-2015","ADJ WB"
"895","SS","GILLIAM CREEK",2016-01-21,"GIL 1","ALIVE","STEELHEAD","2015-2016","SW AI NO"
"896","SS","GILLIAM CREEK",2016-01-21,"GIL 1","ALIVE","STEELHEAD","2015-2016","SW AI NO"
"897","SS","MILL CREEK",2016-01-25,"MIL 2","ALIVE","STEELHEAD","2015-2016","WB MOH"
"898","SS","MILL CREEK",2016-01-25,"MIL 2","ALIVE","SALMONID SP","2015-2016","WB MOH"
"899","SS","MILL CREEK",2016-01-25,"MIL 2","ALIVE","STEELHEAD","2015-2016","WB MOH"
"900","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","CHINOOK SALMON","2015-2016","AJ NO"
"901","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","STEELHEAD","2015-2016","AJ NO"
"902","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","COHO SALMON","2015-2016","AJ NO"
"903","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","COHO SALMON","2015-2016","AJ NO"
"904","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","COHO SALMON","2015-2016","AJ NO"
"905","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","COHO SALMON","2015-2016","AJ NO"
"906","SS","MARK WEST CREEK",2016-01-28,"MAR 11","ALIVE","COHO SALMON","2015-2016","SL DD"
"907","SS","PENA CREEK",2016-02-03,"PEN 3","ALIVE","STEELHEAD","2015-2016","AB JR"
"908","SS","PENA CREEK",2016-02-03,"PEN 3","ALIVE","STEELHEAD","2015-2016","AB JR"
"909","SS","MILL CREEK",2016-02-04,"MIL1.5","CARCASS","STEELHEAD","2015-2016","ZR AI"
"910","SS","MARK WEST CREEK",2016-02-08,"MAR 9","ALIVE","STEELHEAD","2015-2016","ZR DD"
"911","SS","MARK WEST CREEK",2016-02-08,"MAR 9","ALIVE","STEELHEAD","2015-2016","ZR DD"
"912","SS","MARK WEST CREEK",2016-02-08,"MAR 9","ALIVE","STEELHEAD","2015-2016","ZR DD"
"913","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"914","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"915","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"916","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"917","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"918","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"919","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"920","SS","AUSTIN CREEK",2016-02-23,"AUS 6","CARCASS","SALMONID SP","2015-2016","TC NB"
"921","SS","PENA CREEK",2016-02-25,"PEN 1","ALIVE","STEELHEAD","2015-2016","DD LP"
"922","SS","PENA CREEK",2016-02-25,"PEN 1","ALIVE","STEELHEAD","2015-2016","DD LP"
"923","SS","PENA CREEK",2016-02-25,"PEN 1","ALIVE","STEELHEAD","2015-2016","DD LP"
"924","SS","PENA CREEK",2016-02-25,"PEN 1","ALIVE","STEELHEAD","2015-2016","DD LP"
"925","SS","PENA CREEK",2016-02-25,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC SL"
"926","SS","PENA CREEK",2016-02-25,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC SL"
"927","SS","GRAPE CREEK",2016-03-04,"GRP 1","ALIVE","STEELHEAD","2015-2016","JD NB"
"928","SS","GRAPE CREEK",2016-03-04,"GRP 1","CARCASS","SALMONID SP","2015-2016","JD NB"
"929","SS","GRAPE CREEK",2016-03-16,"GRP 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"930","SS","GRAPE CREEK",2016-03-16,"GRP 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"931","SS","GRAPE CREEK",2016-03-16,"GRP 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"932","SS","GRAPE CREEK",2016-03-16,"GRP 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"933","SS","GRAPE CREEK",2016-03-16,"GRP 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"934","SS","PENA CREEK",2016-03-18,"PEN 3","ALIVE","STEELHEAD","2015-2016","WB NO"
"935","SS","PENA CREEK",2016-03-30,"PEN 1","CARCASS","STEELHEAD","2015-2016","SL TC"
"936","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"937","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"938","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"939","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"940","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"941","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"942","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"943","SS","PENA CREEK",2016-03-30,"PEN 3","ALIVE","STEELHEAD","2015-2016","WB NO"
"944","SS","MILL CREEK",2016-03-31,"MIL 1","ALIVE","STEELHEAD","2015-2016","TC AI"
"945","SS","DUTCH BILL CREEK",2016-11-22,"DUT 2","ALIVE","COHO SALMON","2016-2017","WB TS"
"946","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"947","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"948","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"949","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"950","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"951","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"952","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"953","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"954","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"955","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"956","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"957","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"958","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"959","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"960","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"961","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"962","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"963","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"964","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"965","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"966","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"967","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"968","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"969","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"970","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"971","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"972","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"973","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"974","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"975","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"976","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"977","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"978","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"979","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"980","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"981","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"982","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"983","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"984","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"985","SS","PENA CREEK",2017-03-10,"PEN 1","ALIVE","STEELHEAD","2016-2017","BA CE"
"986","SS","CRANE CREEK",2017-03-22,"CRA 1","ALIVE","STEELHEAD","2016-2017","AI RA"
"987","SS","CRANE CREEK",2017-03-22,"CRA 1","ALIVE","STEELHEAD","2016-2017","AI RA"
"988","SS","MILL CREEK",2017-03-27,"MIL 4","ALIVE","STEELHEAD","2016-2017","AI MT"
"989","SS","MILL CREEK",2017-03-27,"MIL 4","ALIVE","STEELHEAD","2016-2017","AI MT"
"990","SS","DUTCH BILL CREEK",2017-03-28,"DUT 2","ALIVE","STEELHEAD","2016-2017","CO JRR"
"991","SS","DUTCH BILL CREEK",2017-03-28,"DUT 2","ALIVE","STEELHEAD","2016-2017","CO JRR"
"992","SS","DUTCH BILL CREEK",2017-03-28,"DUT 2","CARCASS","STEELHEAD","2016-2017","CO JRR"
"993","SS","PENA CREEK",2017-04-04,"PEN 3","ALIVE","STEELHEAD","2016-2017","AI WB"
"994","SS","PENA CREEK",2017-04-04,"PEN 3","ALIVE","PACIFIC LAMPREY","2016-2017","AI WB"
"995","SS","PENA CREEK",2017-04-04,"PEN 3","ALIVE","STEELHEAD","2016-2017","AI WB"
"996","SS","PENA CREEK",2017-04-04,"PEN 3","ALIVE","STEELHEAD","2016-2017","AI WB"
"997","SS","PENA CREEK",2017-04-04,"PEN 3","ALIVE","STEELHEAD","2016-2017","AI WB"
"998","SS","Pena Creek",2015-01-06,"PEN 1","LIVE","COHO SALMON","2014-2015","ADJ WB"
"999","SS","Dutch Bill Creek",2015-01-07,"DUT 2","CARCASS","COHO SALMON","2014-2015","HF ZS SW"
"1000","SS","Dutch Bill Creek",2015-01-07,"DUT 2","CARCASS","COHO SALMON","2014-2015","HF ZS SW"
"1001","SS","Dutch Bill Creek",2015-01-07,"DUT 2","CARCASS","COHO SALMON","2014-2015","HF ZS SW"
"1002","SS","Mark West Creek",2015-01-12,"MAR 12","LIVE","SALMONID SP","2014-2015","EM HF"
"1003","SS","Green Valley Creek",2015-01-12,"GRE 1","CARCASS","COHO SALMON","2014-2015","ZR BW"
"1004","SS","Pena Creek",2015-01-15,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","AJ BB"
"1005","SS","Pena Creek",2015-01-15,"PEN 3","CARCASS","SALMONID SP","2014-2015","AJ BB"
