"","Tributary","ReachName","Date","Survey","Species","SpeciesCertainty","ReddAge","Season","Crew"
"1008","Pena Creek","PEN 3",2014-03-25,"SS","SALMONID SP",3,1,"2013-2014","DD,BB"
"1009","Pena Creek","PEN 3",2014-03-25,"SS","STEELHEAD",2,1,"2013-2014","DD,BB"
"1010","Pena Creek","PEN 3",2014-03-25,"SS","SALMONID SP",3,1,"2013-2014","DD,BB"
"1011","Pena Creek","PEN 3",2014-03-25,"SS","STEELHEAD",2,1,"2013-2014","DD,BB"
"1012","Pena Creek","PEN 5",2014-03-24,"SS","SALMONID SP",3,1,"2013-2014","FH DD"
"1013","Pechaco Creek","PEC 1",2014-03-24,"SS","SALMONID SP",3,1,"2013-2014","AB,ADJ,"
"1014","Pechaco Creek","PEC 1",2014-03-24,"SS","STEELHEAD",2,1,"2013-2014","AB,ADJ,"
"1015","Woods Creek","WOO 1",2014-03-24,"SS","SALMONID SP",3,1,"2013-2014","FH DD "
"1016","Woods Creek","WOO 1",2014-03-24,"SS","SALMONID SP",3,1,"2013-2014","FH DD "
"1017","Woods Creek","WOO 1",2014-03-24,"SS","SALMONID SP",3,1,"2013-2014","FH DD "
"1018","Mill Creek","MIL 1",2014-03-20,"SS","STEELHEAD",2,1,"2013-2014","FH DD"
"1019","Pena Creek","PEN 1",2014-03-19,"SS","STEELHEAD",2,1,"2013-2014","FH HF "
"1020","Pena Creek","PEN 1",2014-03-19,"SS","STEELHEAD",2,1,"2013-2014","FH HF "
"1021","Purrington Creek","PUR 1",2014-03-19,"SS","SALMONID SP",3,1,"2013-2014","NB, AP,"
"1022","Purrington Creek","PUR 1",2014-03-19,"SS","STEELHEAD",2,1,"2013-2014","NB, AP,"
"1023","Green Valley Creek","GRE 1",2014-03-18,"SS","STEELHEAD",2,1,"2013-2014","AP,NB,"
"1024","Green Valley Creek","GRE 1",2014-03-18,"SS","COHO SALMON",2,1,"2013-2014","AP,NB,"
"1025","Green Valley Creek","GRE 1",2014-03-18,"SS","STEELHEAD",2,1,"2013-2014","AP,NB,"
"1026","Felta Creek","FEL 3",2014-03-18,"SS","STEELHEAD",2,1,"2013-2014","DD, BB"
"1027","Felta Creek","FEL 3",2014-03-18,"SS","STEELHEAD",2,1,"2013-2014","DD, BB"
"1028","Felta Creek","FEL 3",2014-03-18,"SS","STEELHEAD",2,1,"2013-2014","DD, BB"
"1029","Mill Creek","MIL 3",2014-03-17,"SS","STEELHEAD",2,1,"2013-2014","DD, SC"
"1030","Mill Creek","MIL 3",2014-03-17,"SS","PACIFIC LAMPREY",2,1,"2013-2014","DD, SC"
"1031","Mill Creek","MIL 3",2014-03-17,"SS","STEELHEAD",2,1,"2013-2014","DD, SC"
"1032","Mill Creek","MIL 3",2014-03-17,"SS","STEELHEAD",2,1,"2013-2014","DD, SC"
"1033","Mill Creek","MIL 3",2014-03-17,"SS","STEELHEAD",2,1,"2013-2014","DD, SC"
"1034","Mill Creek","MIL 3",2014-03-17,"SS","PACIFIC LAMPREY",2,1,"2013-2014","DD, SC"
"1035","Mill Creek","MIL 4",2014-03-17,"SS","COHO SALMON",2,1,"2013-2014","ADJ,AB,"
"1036","Wine Creek","WIN 1",2014-03-14,"SS","SALMONID SP",3,1,"2013-2014","FH AW"
"1037","Mill Creek","MIL 2",2014-03-13,"SS","COHO SALMON",2,1,"2013-2014","FH,HF,"
"1038","Mill Creek","MIL 2",2014-03-13,"SS","STEELHEAD",2,1,"2013-2014","FH,HF,"
"1039","Mill Creek","MIL 1",2014-03-12,"SS","STEELHEAD",2,1,"2013-2014","ADJ,DD,AP,"
"1040","Mill Creek","MIL 1",2014-03-12,"SS","SALMONID SP",3,1,"2013-2014","ADJ,DD,AP,"
"1041","Felta Creek","FEL 1",2014-03-12,"SS","SALMONID SP",3,1,"2013-2014","ADJ,DD,AP,"
"1042","Felta Creek","FEL 1",2014-03-12,"SS","STEELHEAD",2,1,"2013-2014","ADJ,DD,AP,"
"1043","Felta Creek","FEL 1",2014-03-12,"SS","STEELHEAD",1,1,"2013-2014","ADJ,DD,AP,"
"1044","Pena Creek","PEN 4",2014-03-11,"SS","STEELHEAD",2,1,"2013-2014","DD,BB"
"1045","Pena Creek","PEN 4",2014-03-11,"SS","SALMONID SP",3,1,"2013-2014","DD,BB"
"1046","Pena Creek","PEN 4",2014-03-11,"SS","STEELHEAD",2,1,"2013-2014","DD,BB"
"1047","Pena Creek","PEN 4",2014-03-11,"SS","STEELHEAD",2,1,"2013-2014","DD,BB"
"1048","Pena Creek","PEN 4",2014-03-11,"SS","STEELHEAD",2,1,"2013-2014","DD,BB"
"1049","Pena Creek","PEN 4",2014-03-11,"SS","STEELHEAD",2,1,"2013-2014","DD,BB"
"1050","Pena Creek","PEN 4",2014-03-11,"SS","STEELHEAD",2,1,"2013-2014","DD,BB"
"1051","Pena Creek","PEN 4",2014-03-11,"SS","STEELHEAD",2,1,"2013-2014","DD,BB"
"1052","Pena Creek","PEN 4",2014-03-11,"SS","SALMONID SP",3,1,"2013-2014","DD,BB"
"1053","Pena Creek","PEN 3",2014-03-11,"SS","STEELHEAD",2,1,"2013-2014","FH WB "
"1054","Woods Creek","WOO 1",2014-03-10,"SS","STEELHEAD",2,1,"2013-2014","DD, JS"
"1055","Woods Creek","WOO 1",2014-03-10,"SS","STEELHEAD",2,1,"2013-2014","DD, JS"
"1056","Woods Creek","WOO 1",2014-03-10,"SS","SALMONID SP",3,1,"2013-2014","DD, JS"
"1057","Woods Creek","WOO 1",2014-03-10,"SS","SALMONID SP",3,1,"2013-2014","DD, JS"
"1058","Woods Creek","WOO 1",2014-03-10,"SS","SALMONID SP",3,1,"2013-2014","DD, JS"
"1059","Woods Creek","WOO 1",2014-03-10,"SS","STEELHEAD",2,1,"2013-2014","DD, JS"
"1060","Green Valley Creek","GRE 2",2014-03-05,"SS","STEELHEAD",2,1,"2013-2014","TR,WB,"
"1061","Pena Creek","PEN 1",2014-03-05,"SS","SALMONID SP",3,1,"2013-2014","DD, FH"
"1062","Grape Creek","GRP 1",2014-03-05,"SS","STEELHEAD",2,1,"2013-2014","Bb ap"
"1063","Willow Creek","WIL 4",2014-03-03,"SS","STEELHEAD",2,1,"2013-2014","JP,WB,"
"1064","Willow Creek","WIL 4",2014-03-03,"SS","STEELHEAD",1,1,"2013-2014","JP,WB,"
"1065","Pechaco Creek","PEC 1",2014-03-03,"SS","STEELHEAD",1,1,"2013-2014","FH, HF"
"1066","Woods Creek","WOO 1",2014-03-03,"SS","STEELHEAD",2,1,"2013-2014","DD,NG,"
"1067","Woods Creek","WOO 1",2014-03-03,"SS","STEELHEAD",2,1,"2013-2014","DD,NG,"
"1068","Willow Creek","WIL 3",2014-03-03,"SS","STEELHEAD",2,1,"2013-2014","EW,NB,"
"1069","Pena Creek","PEN 4",2014-02-26,"SS","STEELHEAD",2,1,"2013-2014","FH,NB,"
"1070","Green Valley Creek","GRE 2",2014-02-26,"SS","STEELHEAD",2,1,"2013-2014","HF,AP"
"1071","Pena Creek","PEN 3",2014-02-26,"SS","SALMONID SP",3,1,"2013-2014","DD,NG,"
"1072","Mill Creek","MIL 1",2014-02-25,"SS","STEELHEAD",2,1,"2013-2014","NB,WB,"
"1073","Willow Creek","WIL 3",2014-02-24,"SS","STEELHEAD",2,1,"2013-2014","HF,WB"
"1074","Willow Creek","WIL 3",2014-02-24,"SS","STEELHEAD",2,1,"2013-2014","HF,WB"
"1075","Willow Creek","WIL 3",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","HF,WB"
"1076","Willow Creek","WIL 3",2014-02-24,"SS","STEELHEAD",2,1,"2013-2014","HF,WB"
"1077","Willow Creek","WIL 3",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","HF,WB"
"1078","Willow Creek","WIL 3",2014-02-24,"SS","STEELHEAD",2,1,"2013-2014","HF,WB"
"1079","Willow Creek","WIL 3",2014-02-24,"SS","STEELHEAD",2,1,"2013-2014","HF,WB"
"1080","Pena Creek","PEN 1",2014-02-24,"SS","SALMONID SP",3,1,"2013-2014","EW,NG"
"1081","Pena Creek","PEN 1",2014-02-24,"SS","STEELHEAD",2,1,"2013-2014","EW,NG"
"1082","Pena Creek","PEN 1",2014-02-24,"SS","STEELHEAD",2,1,"2013-2014","EW,NG"
"1083","Pena Creek","PEN 1",2014-02-24,"SS","STEELHEAD",2,1,"2013-2014","EW,NG"
"1084","Pena Creek","PEN 1",2014-02-24,"SS","STEELHEAD",2,1,"2013-2014","EW,NG"
"1085","Pena Creek","PEN 1",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","EW,NG"
"1086","Grape Creek","GRP 2",2014-02-24,"SS","STEELHEAD",2,1,"2013-2014","Dd bb"
"1087","Grape Creek","GRP 2",2014-02-24,"SS","STEELHEAD",2,1,"2013-2014","Dd bb"
"1088","Willow Creek","WIL 4",2014-02-24,"SS","STEELHEAD",2,1,"2013-2014","NB,TR,"
"1089","Willow Creek","WIL 4",2014-02-24,"SS","STEELHEAD",2,1,"2013-2014","NB,TR,"
"1090","Willow Creek","WIL 4",2014-02-24,"SS","STEELHEAD",2,1,"2013-2014","NB,TR,"
"1091","Willow Creek","WIL 4",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","NB,TR,"
"1092","Willow Creek","WIL 4",2014-02-24,"SS","STEELHEAD",2,1,"2013-2014","NB,TR,"
"1093","Willow Creek","WIL 4",2014-02-24,"SS","PACIFIC LAMPREY",2,1,"2013-2014","NB,TR,"
"1094","Willow Creek","WIL 4",2014-02-24,"SS","COHO SALMON",2,1,"2013-2014","NB,TR,"
"1095","Green Valley Creek","GRE 1",2014-02-21,"SS","COHO SALMON",2,1,"2013-2014","AW,NB,"
"1096","Green Valley Creek","GRE 1",2014-02-21,"SS","STEELHEAD",2,1,"2013-2014","AW,NB,"
"1097","Green Valley Creek","GRE 1",2014-02-21,"SS","STEELHEAD",2,1,"2013-2014","AW,NB,"
"1098","Green Valley Creek","GRE 1",2014-02-21,"SS","STEELHEAD",2,1,"2013-2014","AW,NB,"
"1099","Green Valley Creek","GRE 1",2014-02-21,"SS","STEELHEAD",2,1,"2013-2014","AW,NB,"
"1100","Green Valley Creek","GRE 1",2014-02-21,"SS","STEELHEAD",2,1,"2013-2014","AW,NB,"
"1101","Green Valley Creek","GRE 1",2014-02-21,"SS","STEELHEAD",2,1,"2013-2014","AW,NB,"
"1102","Woods Creek","WOO 1",2014-02-21,"SS","SALMONID SP",3,1,"2013-2014","DD,MW"
"1103","Dutch Bill Creek","DUT 1",2014-02-20,"SS","COHO SALMON",2,1,"2013-2014","Sn DD"
"1104","Dutch Bill Creek","DUT 1",2014-02-20,"SS","COHO SALMON",2,1,"2013-2014","Sn DD"
"1105","Dutch Bill Creek","DUT 1",2014-02-20,"SS","SALMONID SP",3,1,"2013-2014","Sn DD"
"1106","Dutch Bill Creek","DUT 1",2014-02-20,"SS","STEELHEAD",2,1,"2013-2014","Sn DD"
"1107","Dutch Bill Creek","DUT 1",2014-02-20,"SS","COHO SALMON",2,1,"2013-2014","Sn DD"
"1108","Dutch Bill Creek","DUT 1",2014-02-20,"SS","STEELHEAD",2,1,"2013-2014","Sn DD"
"1109","Dutch Bill Creek","DUT 1",2014-02-20,"SS","COHO SALMON",1,1,"2013-2014","Sn DD"
"1110","Purrington Creek","PUR 1",2014-02-19,"SS","STEELHEAD",2,1,"2013-2014","NB,WB"
"1111","Purrington Creek","PUR 1",2014-02-19,"SS","STEELHEAD",2,1,"2013-2014","NB,WB"
"1112","Purrington Creek","PUR 1",2014-02-19,"SS","STEELHEAD",2,1,"2013-2014","NB,WB"
"1113","Mill Creek","MIL 1",2014-02-19,"SS","STEELHEAD",2,1,"2013-2014","AP,TR,"
"1114","Felta Creek","FEL 3",2014-02-19,"SS","STEELHEAD",2,1,"2013-2014","NG,DD"
"1115","Felta Creek","FEL 3",2014-02-19,"SS","STEELHEAD",2,1,"2013-2014","NG,DD"
"1116","Pena Creek","PEN 4",2014-02-18,"SS","STEELHEAD",2,1,"2013-2014","DD, NG,"
"1117","Pena Creek","PEN 4",2014-02-18,"SS","STEELHEAD",2,1,"2013-2014","DD, NG,"
"1118","Pena Creek","PEN 4",2014-02-18,"SS","STEELHEAD",2,1,"2013-2014","DD, NG,"
"1119","Pena Creek","PEN 3",2014-02-18,"SS","COHO SALMON",2,1,"2013-2014","Mw nb"
"1120","Pena Creek","PEN 3",2014-02-18,"SS","STEELHEAD",2,1,"2013-2014","Mw nb"
"1121","Green Valley Creek","GRE 2",2014-02-14,"SS","COHO SALMON",2,1,"2013-2014","AW,NB,TR,"
"1122","Green Valley Creek","GRE 2",2014-02-14,"SS","COHO SALMON",1,1,"2013-2014","AW,NB,TR,"
"1123","Green Valley Creek","GRE 2",2014-02-14,"SS","COHO SALMON",1,1,"2013-2014","AW,NB,TR,"
"1124","Green Valley Creek","GRE 2",2014-02-14,"SS","COHO SALMON",2,1,"2013-2014","AW,NB,TR,"
"1125","Green Valley Creek","GRE 1",2014-02-14,"SS","STEELHEAD",1,1,"2013-2014","HF,WB"
"1126","Green Valley Creek","GRE 1",2014-02-14,"SS","STEELHEAD",2,1,"2013-2014","HF,WB"
"1127","Green Valley Creek","GRE 1",2014-02-14,"SS","COHO SALMON",1,1,"2013-2014","HF,WB"
"1128","Green Valley Creek","GRE 1",2014-02-14,"SS","STEELHEAD",1,1,"2013-2014","HF,WB"
"1129","Green Valley Creek","GRE 1",2014-02-14,"SS","STEELHEAD",1,1,"2013-2014","HF,WB"
"1130","Willow Creek","WIL 3",2014-02-13,"SS","COHO SALMON",1,1,"2013-2014","WB,JP"
"1131","Willow Creek","WIL 4",2014-02-13,"SS","COHO SALMON",2,1,"2013-2014","AB,TR"
"1132","Willow Creek","WIL 4",2014-02-13,"SS","STEELHEAD",2,1,"2013-2014","AB,TR"
"1133","Willow Creek","WIL 4",2014-02-13,"SS","COHO SALMON",2,1,"2013-2014","AB,TR"
"1134","Willow Creek","WIL 4",2014-02-13,"SS","STEELHEAD",1,1,"2013-2014","AB,TR"
"1135","Dutch Bill Creek","DUT 2",2014-02-12,"SS","COHO SALMON",1,1,"2013-2014","DD,TR,"
"1136","Dutch Bill Creek","DUT 2",2014-02-12,"SS","COHO SALMON",2,1,"2013-2014","DD,TR,"
"1137","Dutch Bill Creek","DUT 2",2014-02-12,"SS","COHO SALMON",1,1,"2013-2014","DD,TR,"
"1138","Dutch Bill Creek","DUT 2",2014-02-12,"SS","COHO SALMON",1,1,"2013-2014","DD,TR,"
"1139","Dutch Bill Creek","DUT 2",2014-02-12,"SS","STEELHEAD",1,1,"2013-2014","DD,TR,"
"1140","Dutch Bill Creek","DUT 2",2014-02-12,"SS","STEELHEAD",1,1,"2013-2014","DD,TR,"
"1141","Dutch Bill Creek","DUT 2",2014-02-12,"SS","STEELHEAD",1,1,"2013-2014","DD,TR,"
"1142","Dutch Bill Creek","DUT 2",2014-02-12,"SS","STEELHEAD",2,1,"2013-2014","DD,TR,"
"1143","Dutch Bill Creek","DUT 2",2014-02-12,"SS","STEELHEAD",1,1,"2013-2014","DD,TR,"
"1144","Pena Creek","PEN 1",2014-02-11,"SS","COHO SALMON",1,1,"2013-2014","	fh dd"
