"","Tributary","ReachName","ReachID","Crew","Survey","Fishing","Visibility","Weather","Comments","Date","Season","Year","CohoIndividuals","SteelheadIndividuals","ChinookIndividuals","SalmonidSpIndividuals","CohoRedds","SteelheadRedds","ChinookRedds","SalmonidSpRedds"
"922","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","AI KS","SS",1,99,"CLEAR SUNNY",NA,2016-12-29,"2016-2017",2016,2,0,0,0,0,0,0,0
"923","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","AI KS","SS",1,99,"CLEAR SUNNY","NO FISH",2016-12-29,"2016-2017",2016,0,0,0,0,0,0,0,3
"924","HULBERT CREEK","HUL 1","RR-HUL-000.00:002.83","RA AW","SS",1,99,"CLEAR SUNNY","DID NOT DO MISSION CRK",2016-12-29,"2016-2017",2016,2,0,0,0,1,0,0,0
"925","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","NB AW","SS",1,99,"CLEAR SUNNY","NO FISH",2016-12-30,"2016-2017",2016,0,0,0,0,1,0,0,0
"926","GRAY CREEK","GRA 3","RR-GRA-003.88:005.95","KS AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"927","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","LE RA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"928","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","MT WB LE","SS",0,-9999,"OVERCAST","5 in rainfall night before",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"929","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","MT WB LE","SS",0,-9999,"OVERCAST","5 in rainfall night before",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"930","PORTER CREEK","POR 3","RR-POR-004.65:006.83","AMJ MT","SS",1,1.5,"OVERCAST","NO FISH NO REDDS",2016-11-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"931","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","AGP JP","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"932","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","ZR WB","SS",0,-9999,"PARTLY CLOUDY","HIGH AND MUDDY. Might be surveyable tomorrow?",2016-11-23,"2016-2017",2016,0,0,0,0,0,0,0,0
"933","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","CO BA","SS",1,0.6,"CLEAR SUNNY",NA,2016-11-23,"2016-2017",2016,0,0,1,0,0,0,1,0
"934","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","AB MT","SS",1,99,"OVERCAST","80+ cyprinids @BOTTOM OF WATERFALL POOL, NO FISH NO REDDS",2016-11-25,"2016-2017",2016,0,0,0,0,0,0,0,0
"935","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","JRR KS","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-28,"2016-2017",2016,0,0,0,0,0,0,0,0
"936","SHEEPHOUSE CREEK","SHE 1","RR-SHE-000.00:003.55","CO AMJ","SS",1,0.7,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-28,"2016-2017",2016,0,0,0,0,0,0,0,0
"937","CRANE CREEK","CRA 1","RR-CRA-000.00:002.98","KS JRR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-28,"2016-2017",2016,0,0,0,0,0,0,0,0
"938","KIDD CREEK","KID 1","RR-KID-000.00:001.67","MT BA","SS",1,2,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-28,"2016-2017",2016,0,0,0,0,0,0,0,0
"939","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","WB JR","SS",1,1,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"940","MARK WEST CREEK","MAR 14","RR-MAR-040.18:042.85","KS AMJ","SS",1,0.8,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"941","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","LE JRR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"942","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","RA MT","SS",1,99,"CLEAR SUNNY","NO FISH TEST REDD",2016-11-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"943","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","WB BA","SS",1,99,"CLEAR SUNNY",NA,2016-12-01,"2016-2017",2016,0,0,0,1,1,0,0,0
"944","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","CO RA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"945","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","AB LE","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-02,"2016-2017",2016,0,0,0,0,0,0,0,0
"946","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","ZR BA","SS",1,99,"PARTLY CLOUDY",NA,2016-12-02,"2016-2017",2016,0,0,31,0,0,0,11,2
"947","PORTER CREEK","POR 1","RR-POR-000.00:002.43","WB ZR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-05,"2016-2017",2016,0,0,0,0,0,0,0,0
"948","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","KS JRR","SS",1,99,"PARTLY CLOUDY","Posible corridor block/barrier halfway up schoolhouse. Down tree has flow 90% blocked. ",2016-12-05,"2016-2017",2016,0,0,0,0,0,0,0,0
"949","HULBERT CREEK","HUL 1","RR-HUL-000.00:002.83","ZR WB","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-05,"2016-2017",2016,0,0,0,0,0,0,0,0
"950","MISSION CREEK","HUL 1","RR-MIS-000.00:000.38","ZR WB","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-05,"2016-2017",2016,0,0,0,0,0,0,0,0
"951","CRANE CREEK","CRA 1","RR-CRA-000.00:002.98","AB NB","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-12-06,"2016-2017",2016,0,0,0,0,0,0,0,0
"952","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","RA WB","SS",1,99,"OVERCAST","NO FISH NO REDDS, Cluster of eggs found in high gradient section. No other signs of carcass.",2016-12-07,"2016-2017",2016,0,0,0,0,1,0,0,0
"953","PENA CREEK","PEN 5","RR-PEN-013.89:017.04","ZR SB","SS",1,99,"CLEAR SUNNY",NA,2016-12-21,"2016-2017",2016,1,0,0,0,0,0,0,0
"954","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","RA MT","SS",1,99,"CLEAR SUNNY",NA,2016-12-21,"2016-2017",2016,0,2,0,0,0,1,0,0
"955","PECHACO CREEK","PEC 1","RR-PEC-000.00:002.35","MT RA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-21,"2016-2017",2016,0,0,0,0,0,0,0,0
"956","MARK WEST CREEK","MAR 10","RR-MAR-027.19:030.60","CO SB","SS",1,0.4,"CLEAR SUNNY",NA,2016-12-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"957","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","CO SB","SS",1,2,"CLEAR SUNNY",NA,2016-12-22,"2016-2017",2016,6,1,0,1,3,0,0,0
"958","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","WB CM","SS",1,99,"CLEAR SUNNY",NA,2016-12-22,"2016-2017",2016,4,0,0,0,1,0,0,0
"959","FREEZEOUT CREEK","FRE 1","RR-FRE-000.00:001.38","JRR AMJ","SS",1,99,"CLEAR SUNNY","NO REDDS",2016-12-22,"2016-2017",2016,1,0,0,0,0,0,0,0
"960","LITTLE GREEN VALLEY CREEK","GRE 1","RR-LGV-000.00:001.05","RA JRR","SS",1,99,"CLEAR SUNNY",NA,2016-12-27,"2016-2017",2016,0,0,0,0,0,0,0,0
"961","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","RA KH","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-28,"2016-2017",2016,0,0,0,0,0,0,0,0
"962","KIDD CREEK","KID 1","RR-KID-000.00:001.67","AB AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-28,"2016-2017",2016,0,0,0,0,0,0,0,0
"963","SHEEPHOUSE CREEK","SHE 1","RR-SHE-000.00:003.55","NB SN","SS",1,1.1,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"964","FREEZEOUT CREEK","FRE 1","RR-FRE-000.00:001.38","SN NB","SS",1,1,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"965","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","JRR MW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS (gps lat long did not get initial lat long)",2016-12-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"966","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","KS RA","SS",1,99,"SHOWERS","NO FISH NO REDDS",2017-01-03,"2016-2017",2017,0,0,0,0,0,0,0,0
"967","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","JRR SB","SS",1,1.4,"STEADY RAIN","NO FISH NO REDDS",2017-01-03,"2016-2017",2017,0,0,0,0,0,0,0,0
"968","WILLOW CREEK","WIL 2","RR-WIL-001.79:003.49","CO SB","SS",0,0.1,"OVERCAST","BLOWN OUT",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"969","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","JRR RA","SS",0,-9999,"PARTLY CLOUDY","NO SURVEY",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"970","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","MT WB LE","SS",0,-9999,"OVERCAST","5 in rainfall night before",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"971","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","MT WB LE","SS",0,-9999,"OVERCAST","5 in rainfall night before",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"972","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","CO SB","SS",0,-9999,"OVERCAST","BLOWN OUT",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"973","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","JRR RA","SS",0,-9999,"SHOWERS","NO SURVEY",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"974","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","CO SB","SS",0,-9999,"OVERCAST","BLOWN OUT",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"975","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","LE CO","SS",1,0.7,"CLEAR SUNNY",NA,2017-01-06,"2016-2017",2017,4,0,0,0,1,0,0,0
"976","HULBERT CREEK","HUL 1","RR-HUL-000.00:002.83","RA BA JOSH","SS",1,0.5,"CLEAR SUNNY",NA,2017-01-06,"2016-2017",2017,1,0,0,0,0,0,0,0
"977","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","BA LE","SS",0,-9999,"CLEAR SUNNY","UNSURVEYABLE. High Flow and turbid. Needs two to three days. ",2017-01-13,"2016-2017",2017,0,0,0,0,0,0,0,0
"978","PORTER CREEK","POR 1","RR-POR-000.00:002.43","MT LE WB","SS",0,-9999,"OVERCAST","5 in rainfall night before",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"979","MISSION CREEK","HUL 1","RR-MIS-000.00:000.38","RA BA JOSH","SS",1,0.4,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-06,"2016-2017",2017,0,0,0,0,0,0,0,0
"980","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","AI SB","SS",0,0.3,"CLEAR SUNNY","UNSURVEYABLE",2017-01-06,"2016-2017",2017,0,0,0,0,0,0,0,0
"981","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","MT LE WB CO","SS",0,0.1,"CLEAR SUNNY",NA,2017-01-12,"2016-2017",2017,0,0,0,0,0,0,0,0
"982","KIDD CREEK","KID 1","RR-KID-000.00:001.67","RA SB","SS",1,0.4,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-13,"2016-2017",2017,0,0,0,0,0,0,0,0
"983","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","WB CO","SS",1,0.7,"CLEAR SUNNY","NO FISH",2017-01-14,"2016-2017",2017,0,0,0,0,0,0,0,1
"984","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","ZR SB","SS",1,0.3,"CLEAR SUNNY",NA,2017-01-14,"2016-2017",2017,3,0,0,0,0,1,0,0
"985","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","MT JRR","SS",1,0.5,"PARTLY CLOUDY","STARTED UPSTREAM 50 m BACKWATER FROM DRY CREEK",2017-01-15,"2016-2017",2017,0,0,0,1,1,1,0,0
"986","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","MT JRR","SS",1,0.5,"CLEAR SUNNY",NA,2017-01-15,"2016-2017",2017,0,1,0,0,0,3,0,0
"987","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","ZR SB","SS",1,0.4,"CLEAR SUNNY","ALLEGRO FAIL- GPS stopped working",2017-01-15,"2016-2017",2017,1,0,0,0,0,0,0,0
"988","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","KS SB","SS",1,0.6,"OVERCAST","NO FISH NO REDDS",2017-01-17,"2016-2017",2017,0,0,0,0,0,0,0,0
"989","MARK WEST CREEK","MAR 14","RR-MAR-040.18:042.85","RA MT","SS",1,0.6,"CLEAR SUNNY",NA,2017-01-17,"2016-2017",2017,0,1,0,0,0,1,0,0
"990","PECHACO CREEK","PEC 1","RR-PEC-000.00:002.35","LE SB","SS",0,-9999,"STEADY RAIN","BLOWN OUT",2017-01-18,"2016-2017",2017,0,0,0,0,0,0,0,0
"991","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","WB MT LE SB","SS",0,0.3,"CLEAR SUNNY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"992","AUSTIN CREEK","AUS 4","RR-AUS-007.34:009.86","AI SE","SS",0,-9999,"CLEAR SUNNY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"993","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","MT BA","SS",1,0.2,"CLEAR SUNNY","LOW VIS",2017-01-25,"2016-2017",2017,0,0,0,0,0,0,0,0
"994","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","AI KS","SS",0,0.2,"CLEAR SUNNY","UNSURVEYABLE",2017-01-25,"2016-2017",2017,0,0,0,0,0,0,0,0
"995","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","ZR SE","SS",1,0.5,"PARTLY CLOUDY","NO FISH NO REDDS; backwatered. Started above antenna site. ",2017-01-26,"2016-2017",2017,0,0,0,0,0,0,0,0
"996","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","LE RA","SS",1,0.5,"CLEAR SUNNY",NA,2017-01-26,"2016-2017",2017,0,5,0,1,0,1,0,0
"997","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","SB CO","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-26,"2016-2017",2017,0,0,0,0,0,0,0,0
"998","PORTER CREEK","POR 3","RR-POR-004.65:006.83","KS BA","SS",1,0.6,"CLEAR SUNNY",NA,2017-01-26,"2016-2017",2017,0,2,0,0,0,0,0,0
"999","HULBERT CREEK","HUL 1","RR-HUL-000.00:002.83","LE SB","SS",0,0.2,"CLEAR SUNNY","Visibility poor. Tailouts not really visible. No temperature readings, thermometers needed new batteries. ",2017-01-27,"2016-2017",2017,0,0,0,0,0,0,0,0
"1000","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","AM BA","SS",1,0.4,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-28,"2016-2017",2017,0,0,0,0,0,0,0,0
"1001","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","LE AS KG","SS",1,0.7,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-30,"2016-2017",2017,0,0,0,0,0,0,0,0
"1002","MISSION CREEK","HUL 1","RR-MIS-000.00:000.38","RA AI","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"1003","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","WB TS","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"1004","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","ZR WB","SS",0,-9999,"SHOWERS","Assumed Blown.",2016-11-23,"2016-2017",2016,0,0,0,0,0,0,0,0
"1005","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","RA LE","SS",1,0.8,"PARTLY CLOUDY",NA,2016-11-23,"2016-2017",2016,0,0,20,0,0,0,9,0
"1006","MARK WEST CREEK","MAR 10","RR-MAR-027.19:030.60","LE RA","SS",1,0.8,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"1007","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","BA MT","SS",1,1,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"1008","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","ZR NB","SS",1,0.9,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"1009","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","CO AI","SS",1,99,"OVERCAST",NA,2016-11-30,"2016-2017",2016,3,0,0,0,2,0,0,1
"1010","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","LE JRR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"1011","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","MT RA","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"1012","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","JRR LE","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"1013","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","CO RA","SS",1,2.5,"CLEAR SUNNY",NA,2016-12-01,"2016-2017",2016,0,0,0,0,0,1,0,0
"1014","LITTLE GREEN VALLEY CREEK","GRE 1","RR-LGV-000.00:001.05","WB BA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"1015","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","WB RA","SS",1,99,"CLEAR SUNNY",NA,2016-12-02,"2016-2017",2016,0,0,20,0,0,0,6,3
"1016","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","MT CO","SS",1,99,"PARTLY CLOUDY","ENDED PREMATURELY AT ""REDD 5"" DUE TO DARKNESS (Survey endpoint coordinates were LAT= 38.62193517; LONG= -123.031433, roughly 80% of reach was surveyed [~3000 of 3800 meters]. Dummy redd point at survey end deleted, AJ)",2016-12-02,"2016-2017",2016,0,0,3,0,0,0,1,3
"1017","PORTER CREEK","POR 2","RR-POR-002.43:004.65","LE MT","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-05,"2016-2017",2016,0,0,0,0,0,0,0,0
"1018","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","ZR KS","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS (3 Certanity=2 NOOK REDDS IN DRY CREEK)",2016-12-06,"2016-2017",2016,0,0,0,0,0,0,0,0
"1019","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","AM AMJ","SS",1,99,"PARTLY CLOUDY","NO REDDS",2016-12-06,"2016-2017",2016,0,0,0,1,0,0,0,0
"1020","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","JRR BA","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-12-06,"2016-2017",2016,0,0,0,0,0,0,0,0
"1021","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","NB AB","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-06,"2016-2017",2016,0,0,0,0,0,0,0,0
"1022","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","WB AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-06,"2016-2017",2016,0,0,0,0,0,0,0,0
"1023","AUSTIN CREEK","AUS 4","RR-AUS-007.34:009.86","RA CO","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-12-06,"2016-2017",2016,0,0,0,0,0,0,0,0
"1024","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","ZR KS","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-06,"2016-2017",2016,0,0,0,0,0,0,0,0
"1025","SHEEPHOUSE CREEK","SHE 1","RR-SHE-000.00:003.55","RA SB","SS",0,0.1,"CLEAR SUNNY","NO SURVEY TOO TURBID",2017-01-13,"2016-2017",2017,0,0,0,0,0,0,0,0
"1026","CRANE CREEK","CRA 1","RR-CRA-000.00:002.98","WB CO","SS",1,1,"CLEAR SUNNY","NO REDDS",2017-01-14,"2016-2017",2017,0,0,0,1,0,0,0,0
"1027","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","WB CO","SS",1,0.8,"OVERCAST","NO FISH NO REDDS, STARTED JUST ABOVE ANTENNAS DUE TO BACKWATER",2017-01-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1028","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","WB CO","SS",1,1,"OVERCAST","NO REDDS",2017-01-15,"2016-2017",2017,0,0,0,2,0,0,0,0
"1029","MARK WEST CREEK","MAR 10","RR-MAR-027.19:030.60","BA JRR","SS",1,0.4,"OVERCAST","LOW VIS",2017-01-17,"2016-2017",2017,0,1,0,0,0,0,0,0
"1030","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","LE SB","SS",1,0.4,"STEADY RAIN","BORDERLINE VISIBILITY",2017-01-18,"2016-2017",2017,0,9,0,0,0,2,0,0
"1031","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","BA CO","SS",0,0.2,"PARTLY CLOUDY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1032","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","BA CO","SS",0,0.3,"PARTLY CLOUDY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1033","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","WB MT LE SB","SS",0,0.3,"CLEAR SUNNY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1034","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","LE WB MT SB","SS",0,0.1,"CLEAR SUNNY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1035","MARK WEST CREEK","MAR 10","RR-MAR-027.19:030.60","BA CO","SS",0,0.1,"PARTLY CLOUDY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1036","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","AI SE","SS",0,-9999,"CLEAR SUNNY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1037","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","SB MT LE WB","SS",0,0.1,"CLEAR SUNNY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1038","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","RA LE","SS",1,0.4,"CLEAR SUNNY","NO FISH. Old redds not on ARCGIS",2017-01-25,"2016-2017",2017,0,0,0,0,0,0,0,0
"1039","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","SB WB DB","SS",1,0.5,"PARTLY CLOUDY",NA,2017-01-25,"2016-2017",2017,0,0,0,0,0,0,0,0
"1040","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","AI KS","SS",0,0.3,"CLEAR SUNNY","UNSURVEYABLE",2017-01-25,"2016-2017",2017,0,0,0,0,0,0,0,0
"1041","PORTER CREEK","POR 2","RR-POR-002.43:004.65","KS BA","SS",1,0.5,"CLEAR SUNNY",NA,2017-01-26,"2016-2017",2017,0,0,0,1,0,0,0,0
"1042","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","ZR SE","SS",1,0.6,"PARTLY CLOUDY","NO FISH NO REDDS",2017-01-26,"2016-2017",2017,0,0,0,0,0,0,0,0
"1043","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","LE RA","SS",1,0.5,"CLEAR SUNNY","NO FISH",2017-01-26,"2016-2017",2017,0,0,0,0,0,1,0,0
"1044","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","ZR SE","SS",1,0.3,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-26,"2016-2017",2017,0,0,0,0,0,0,0,0
"1045","LITTLE GREEN VALLEY CREEK","GRE 1","RR-LGV-000.00:001.05","AM BA","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-28,"2016-2017",2017,0,0,0,0,0,0,0,0
"1046","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","BA CO","SS",1,1.5,"PARTLY CLOUDY","NO FISH NO REDDS",2017-01-31,"2016-2017",2017,0,0,0,0,0,0,0,0
"1047","WILLOW CREEK","WIL 2","RR-WIL-001.79:003.49","RA JP","SS",1,99,"OVERCAST","NO FISH NO REDDS",2017-01-31,"2016-2017",2017,0,0,0,0,0,0,0,0
"1048","HULBERT CREEK","HUL 1","RR-HUL-000.00:002.83","AJ ZR","SS",1,0.9,"OVERCAST","NO FISH NO REDDS",2017-01-31,"2016-2017",2017,0,0,0,0,0,0,0,0
"1049","MARK WEST CREEK","MAR 10","RR-MAR-027.19:030.60","LE KS","SS",1,0.4,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-31,"2016-2017",2017,0,0,0,0,0,0,0,0
"1050","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","AB SE","SS",1,1.4,"PARTLY CLOUDY","NO FISH NO REDDS",2017-01-31,"2016-2017",2017,0,0,0,0,0,0,0,0
"1051","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","BA CO","SS",1,1.5,"OVERCAST","NO FISH NO REDDS",2017-01-31,"2016-2017",2017,0,0,0,0,0,0,0,0
"1052","MARK WEST CREEK","MAR 14","RR-MAR-040.18:042.85","SB MT","SS",1,1,"PARTLY CLOUDY","NO FISH",2017-01-31,"2016-2017",2017,0,0,0,0,0,0,0,0
